구분,국산팥평균,국산팥평년
2001-03-21,"137,000","127,169"
2001-03-22,"137,000","127,070"
2001-03-23,"137,000","127,047"
2001-03-24,"137,000","126,998"
2001-03-26,"137,000","126,807"
2001-03-27,"137,000","126,747"
2001-03-28,"137,000","126,742"
2001-03-29,"137,000","126,719"
2001-03-30,"137,000","126,718"
2001-03-31,"137,000","126,684"
2001-04-02,"137,000","126,644"
2001-04-03,"137,000","126,582"
2001-04-04,"137,000","126,467"
2001-04-06,"137,000","126,346"
2001-04-07,"137,000","126,213"
2001-04-09,"137,000","125,747"
2001-04-10,"137,000","125,569"
2001-04-11,"137,000","125,400"
2001-04-12,"137,000","125,264"
2001-04-13,"137,000","125,216"
2001-04-14,"137,000","125,162"
2001-04-16,"137,000","124,947"
2001-04-17,"137,000","124,827"
2001-04-18,"137,000","124,748"
2001-04-19,"137,000","124,684"
2001-04-20,"137,000","124,622"
2001-04-21,"137,000","124,622"
2001-04-23,"137,000","124,498"
2001-04-24,"137,000","124,453"
2001-04-25,"137,000","124,364"
2001-04-26,"137,000","124,276"
2001-04-27,"137,000","124,244"
2001-04-28,"137,000","124,218"
2001-04-30,"137,000","124,147"
2001-05-02,"137,000","124,108"
2001-05-03,"137,000","124,077"
2001-05-04,"137,000","124,089"
2001-05-07,"137,000","124,098"
2001-05-08,"137,000","124,044"
2001-05-09,"137,000","123,956"
2001-05-10,"137,000","123,863"
2001-05-12,"137,000","123,788"
2001-05-14,"137,000","123,521"
2001-05-15,"137,000","123,329"
2001-05-16,"137,000","123,107"
2001-05-17,"137,000","122,892"
2001-05-18,"137,000","122,778"
2001-05-19,"137,000","122,848"
2001-05-21,"137,000","122,876"
2001-05-22,"137,000","122,902"
2001-05-23,"137,000","122,858"
2001-05-24,"137,000","122,839"
2001-05-25,"137,000","122,839"
2001-05-26,"137,000","122,861"
2001-05-28,"137,000","122,751"
2001-05-29,"137,000","122,622"
2001-05-30,"137,000","122,511"
2001-05-31,"137,000","122,391"
2001-06-01,"137,000","122,298"
2001-06-02,"137,000","122,284"
2001-06-04,"137,000","122,157"
2001-06-05,"137,000","122,051"
2001-06-07,"137,000","121,913"
2001-06-08,"137,000","121,853"
2001-06-09,"137,000","121,818"
2001-06-11,"137,000","121,424"
2001-06-12,"137,000","121,113"
2001-06-13,"137,000","120,780"
2001-06-14,"137,000","120,424"
2001-06-15,"137,000","120,253"
2001-06-16,"137,000","120,224"
2001-06-18,"137,000","119,749"
2001-06-19,"137,000","119,556"
2001-06-20,"137,000","119,440"
2001-06-21,"137,000","119,350"
2001-06-22,"137,000","119,327"
2001-06-23,"137,000","119,304"
2001-06-25,"137,000","119,158"
2001-06-26,"137,000","119,119"
2001-06-27,"137,000","119,084"
2001-06-28,"137,000","119,057"
2001-06-29,"137,000","119,061"
2001-06-30,"137,000","119,083"
2001-07-02,"137,000","119,108"
2001-07-03,"137,000","119,001"
2001-07-04,"137,000","118,899"
2001-07-05,"137,000","118,733"
2001-07-06,"137,000","118,556"
2001-07-07,"137,000","118,480"
2001-07-09,"137,000","118,312"
2001-07-10,"137,000","118,210"
2001-07-11,"137,000","118,090"
2001-07-12,"137,000","117,926"
2001-07-13,"137,000","117,820"
2001-07-14,"137,000","117,793"
2001-07-16,"137,000","117,352"
2001-07-18,"137,000","117,127"
2001-07-19,"137,000","116,981"
2001-07-20,"137,000","116,839"
2001-07-21,"137,000","116,811"
2001-07-23,"137,000","116,806"
2001-07-24,"137,000","116,744"
2001-07-25,"137,000","116,691"
2001-07-26,"137,000","116,647"
2001-07-27,"137,000","116,606"
2001-07-28,"137,000","116,557"
2001-07-30,"137,000","116,438"
2001-07-31,"137,000","116,378"
2001-08-01,"137,000","116,340"
2001-08-02,"137,000","116,290"
2001-08-03,"137,000","116,264"
2001-08-04,"137,000","116,264"
2001-08-06,"137,000","116,240"
2001-08-07,"137,000","116,231"
2001-08-08,"137,000","116,222"
2001-08-09,"137,000","116,142"
2001-08-10,"137,000","116,122"
2001-08-11,"137,000","116,122"
2001-08-13,"137,000","115,947"
2001-08-14,"137,000","115,836"
2001-08-15,"137,000","115,739"
2001-08-16,"137,000","115,702"
2001-08-17,"137,000","115,672"
2001-08-18,"137,000","115,672"
2001-08-20,"137,000","115,650"
2001-08-21,"137,000","115,577"
2001-08-22,"137,000","115,494"
2001-08-23,"137,000","115,401"
2001-08-24,"137,000","115,315"
2001-08-25,"137,000","115,369"
2001-08-27,"137,000","115,233"
2001-08-28,"137,000","115,149"
2001-08-29,"137,000","115,087"
2001-08-30,"137,000","115,016"
2001-08-31,"135,000","114,969"
2001-09-01,"135,000","114,992"
2001-09-03,"135,000","115,282"
2001-09-04,"135,000","115,409"
2001-09-05,"135,000","115,504"
2001-09-06,"135,000","115,600"
2001-09-07,"135,000","115,578"
2001-09-08,"135,000","115,552"
2001-09-10,"135,000","115,449"
2001-09-11,"135,000","115,409"
2001-09-12,"135,000","115,373"
2001-09-13,"135,000","115,343"
2001-09-14,"135,000","115,407"
2001-09-15,"135,000","115,509"
2001-09-17,"135,000","115,679"
2001-09-18,"135,000","115,738"
2001-09-19,"135,000","115,671"
2001-09-20,"135,000","115,610"
2001-09-21,"135,000","115,528"
2001-09-22,"135,000","115,560"
2001-09-24,"136,000","115,493"
2001-09-25,"136,000","115,462"
2001-09-26,"136,000","115,489"
2001-09-27,"136,000","115,486"
2001-09-28,"136,000","115,578"
2001-09-29,"136,000","115,982"
2001-10-04,"136,000","117,087"
2001-10-05,"136,000","117,008"
2001-10-06,"136,000","116,957"
2001-10-08,"136,000","116,553"
2001-10-09,"138,000","116,364"
2001-10-10,"138,000","116,168"
2001-10-11,"138,000","116,215"
2001-10-12,"138,000","116,158"
2001-10-13,"138,000","116,099"
2001-10-15,"138,000","116,371"
2001-10-16,"138,000","116,558"
2001-10-17,"138,000","116,729"
2001-10-18,"138,000","116,909"
2001-10-19,"138,000","116,994"
2001-10-20,"138,000","117,107"
2001-10-22,"138,000","116,959"
2001-10-23,"138,000","116,956"
2001-10-24,"138,000","116,956"
2001-10-25,"138,000","117,002"
2001-10-26,"138,000","117,107"
2001-10-27,"138,000","117,112"
2001-10-29,"138,000","117,422"
2001-10-30,"138,000","117,707"
2001-10-31,"138,000","117,862"
2001-11-01,"138,000","118,046"
2001-11-02,"136,000","117,997"
2001-11-03,"136,000","117,846"
2001-11-05,"136,000","117,596"
2001-11-06,"136,000","117,436"
2001-11-07,"136,000","117,493"
2001-11-08,"136,000","117,562"
2001-11-09,"136,000","117,598"
2001-11-10,"136,000","117,611"
2001-11-12,"136,000","117,711"
2001-11-13,"136,000","117,716"
2001-11-14,"136,000","117,720"
2001-11-15,"136,000","117,756"
2001-11-16,"136,000","117,644"
2001-11-17,"136,000","117,511"
2001-11-19,"136,000","117,324"
2001-11-20,"136,000","117,191"
2001-11-21,"136,000","117,191"
2001-11-22,"136,000","117,204"
2001-11-23,"136,000","117,206"
2001-11-24,"136,000","117,209"
2001-11-26,"136,000","117,311"
2001-11-27,"136,000","117,356"
2001-11-28,"136,000","117,364"
2001-11-29,"136,000","117,360"
2001-11-30,"134,000","117,309"
2001-12-01,"134,000","117,259"
2001-12-03,"134,000","117,427"
2001-12-04,"134,000","117,600"
2001-12-05,"134,000","117,751"
2001-12-06,"131,000","117,822"
2001-12-07,"130,000","117,831"
2001-12-08,"130,000","117,982"
2001-12-10,"130,000","118,040"
2001-12-11,"130,000","118,098"
2001-12-12,"130,000","118,173"
2001-12-13,"129,000","118,240"
2001-12-14,"129,000","118,281"
2001-12-15,"129,000","118,290"
2001-12-17,"129,000","118,464"
2001-12-18,"129,000","118,518"
2001-12-19,"129,000","118,680"
2001-12-20,"129,000","118,893"
2001-12-21,"129,000","119,008"
2001-12-22,"129,000","119,180"
2001-12-24,"129,000","119,703"
2001-12-26,"129,000","119,853"
2001-12-27,"129,000","119,973"
2001-12-28,"129,000","119,969"
2001-12-29,"129,000","120,051"
2001-12-31,"129,000","112,764"
2002-01-02,"129,000","112,863"
2002-01-03,"129,000","112,968"
2002-01-04,"129,000","113,048"
2002-01-05,"129,000","113,198"
2002-01-07,"129,000","113,619"
2002-01-08,"128,000","113,850"
2002-01-09,"128,000","114,074"
2002-01-10,"128,000","114,433"
2002-01-11,"128,000","114,553"
2002-01-12,"128,000","115,028"
2002-01-14,"128,000","116,564"
2002-01-15,"128,000","117,307"
2002-01-16,"128,000","117,917"
2002-01-17,"128,000","118,449"
2002-01-18,"128,000","118,679"
2002-01-19,"128,000","119,031"
2002-01-21,"128,000","120,248"
2002-01-22,"128,000","120,921"
2002-01-23,"128,000","121,507"
2002-01-24,"128,000","121,950"
2002-01-25,"128,000","122,211"
2002-01-26,"128,000","122,326"
2002-01-28,"128,000","122,509"
2002-01-29,"128,000","122,509"
2002-01-30,"128,000","122,600"
2002-01-31,"128,000","122,888"
2002-02-01,"128,000","122,987"
2002-02-02,"128,000","123,483"
2002-02-04,"128,000","124,779"
2002-02-05,"128,000","125,329"
2002-02-06,"128,000","125,795"
2002-02-07,"128,000","125,970"
2002-02-08,"128,000","126,033"
2002-02-09,"128,000","126,086"
2002-02-14,"128,000","126,057"
2002-02-15,"128,000","126,057"
2002-02-16,"128,000","126,036"
2002-02-18,"128,000","125,957"
2002-02-19,"128,000","125,993"
2002-02-20,"127,000","125,957"
2002-02-21,"127,000","125,938"
2002-02-22,"127,000","125,944"
2002-02-23,"127,000","125,955"
2002-02-25,"127,000","126,060"
2002-02-26,"127,000","126,131"
2002-02-27,"127,000","126,276"
2002-02-28,"127,000","126,404"
2002-03-02,"127,000","126,516"
2002-03-04,"127,000","126,164"
2002-03-05,"127,000","126,113"
2002-03-06,"127,000","126,007"
2002-03-07,"127,000","125,913"
2002-03-08,"127,000","125,852"
2002-03-09,"127,000","125,767"
2002-03-11,"127,000","125,458"
2002-03-12,"127,000","125,287"
2002-03-13,"127,000","125,093"
2002-03-14,"127,000","124,953"
2002-03-15,"127,000","124,874"
2002-03-16,"127,000","124,775"
2002-03-18,"127,000","124,358"
2002-03-19,"126,000","124,158"
2002-03-20,"126,000","123,927"
2002-03-21,"126,000","123,720"
2002-03-22,"126,000","123,612"
2002-03-23,"126,000","123,580"
2002-03-25,"126,000","123,391"
2002-03-26,"126,000","123,269"
2002-03-27,"126,000","123,207"
2002-03-28,"126,000","123,187"
2002-03-29,"126,000","123,156"
2002-03-30,"126,000","123,154"
2002-04-01,"126,000","123,096"
2002-04-02,"126,000","123,076"
2002-04-03,"126,000","123,007"
2002-04-04,"126,000","122,878"
2002-04-06,"126,000","122,736"
2002-04-08,"126,000","122,313"
2002-04-09,"126,000","122,040"
2002-04-10,"126,000","121,853"
2002-04-11,"125,000","121,660"
2002-04-12,"124,000","121,517"
2002-04-13,"124,000","121,469"
2002-04-15,"124,000","121,289"
2002-04-16,"124,000","121,164"
2002-04-17,"123,000","121,060"
2002-04-18,"123,000","120,986"
2002-04-19,"123,000","120,927"
2002-04-20,"123,000","120,878"
2002-04-22,"123,000","120,900"
2002-04-23,"123,000","120,902"
2002-04-24,"123,000","120,904"
2002-04-25,"123,000","120,893"
2002-04-26,"123,000","120,882"
2002-04-27,"123,000","120,856"
2002-04-29,"121,000","120,769"
2002-04-30,"121,000","120,744"
2002-05-02,"121,000","120,717"
2002-05-04,"121,000","120,700"
2002-05-06,"121,000","120,742"
2002-05-07,"121,000","120,838"
2002-05-08,"121,000","120,920"
2002-05-09,"121,000","120,947"
2002-05-10,"121,000","120,982"
2002-05-11,"121,000","121,007"
2002-05-13,"119,000","120,940"
2002-05-14,"119,000","120,942"
2002-05-15,"119,000","120,960"
2002-05-16,"119,000","120,940"
2002-05-17,"119,000","120,912"
2002-05-18,"119,000","120,928"
2002-05-20,"119,000","121,076"
2002-05-21,"119,000","121,124"
2002-05-22,"119,000","121,200"
2002-05-23,"119,000","121,222"
2002-05-24,"119,000","121,244"
2002-05-25,"119,000","121,244"
2002-05-27,"119,000","121,289"
2002-05-28,"119,000","121,298"
2002-05-29,"119,000","121,307"
2002-05-30,"119,000","121,316"
2002-05-31,"119,000","121,302"
2002-06-01,"119,000","121,269"
2002-06-03,"119,000","121,229"
2002-06-04,"119,000","121,214"
2002-06-05,"119,000","121,209"
2002-06-07,"119,000","121,156"
2002-06-08,"119,000","121,147"
2002-06-10,"119,000","120,996"
2002-06-11,"119,000","120,869"
2002-06-12,"119,000","120,742"
2002-06-14,"119,000","120,542"
2002-06-15,"119,000","120,506"
2002-06-17,"119,000","120,369"
2002-06-18,"119,000","120,276"
2002-06-19,"119,000","120,202"
2002-06-20,"119,000","120,102"
2002-06-21,"119,000","119,999"
2002-06-22,"119,000","119,982"
2002-06-24,"119,000","119,876"
2002-06-25,"119,000","119,809"
2002-06-26,"119,000","119,791"
2002-06-27,"119,000","119,800"
2002-06-28,"119,000","119,811"
2002-06-29,"119,000","119,822"
2002-07-02,"119,000","119,920"
2002-07-03,"119,000","119,927"
2002-07-04,"119,000","119,953"
2002-07-05,"119,000","119,965"
2002-07-06,"119,000","119,987"
2002-07-08,"119,000","120,122"
2002-07-09,"119,000","120,202"
2002-07-10,"119,000","120,284"
2002-07-11,"119,000","120,282"
2002-07-12,"119,000","120,220"
2002-07-13,"119,000","120,142"
2002-07-15,"119,000","120,011"
2002-07-16,"119,000","119,580"
2002-07-18,"119,000","119,442"
2002-07-19,"119,000","119,407"
2002-07-20,"119,000","119,291"
2002-07-22,"119,000","119,242"
2002-07-23,"119,000","119,509"
2002-07-24,"117,000","119,478"
2002-07-25,"117,000","119,464"
2002-07-26,"117,000","119,465"
2002-07-27,"117,000","119,444"
2002-07-29,"117,000","119,358"
2002-07-30,"117,000","119,356"
2002-07-31,"117,000","119,356"
2002-08-01,"117,000","119,356"
2002-08-02,"117,000","119,339"
2002-08-03,"117,000","119,333"
2002-08-05,"117,000","119,333"
2002-08-06,"117,000","119,356"
2002-08-07,"117,000","119,356"
2002-08-08,"117,000","119,356"
2002-08-09,"117,000","119,356"
2002-08-10,"117,000","119,356"
2002-08-12,"117,000","119,356"
2002-08-13,"117,000","119,356"
2002-08-14,"117,000","119,356"
2002-08-16,"117,000","119,356"
2002-08-17,"117,000","119,356"
2002-08-19,"115,000","119,396"
2002-08-20,"115,000","119,436"
2002-08-21,"111,000","119,498"
2002-08-22,"109,000","119,560"
2002-08-23,"109,000","119,611"
2002-08-24,"109,000","119,622"
2002-08-26,"110,000","119,751"
2002-08-27,"110,000","119,791"
2002-08-28,"110,000","119,831"
2002-08-29,"110,000","119,827"
2002-08-30,"110,000","119,811"
2002-08-31,"110,000","119,778"
2002-09-02,"110,000","119,951"
2002-09-03,"110,000","120,178"
2002-09-04,"110,000","120,384"
2002-09-05,"110,000","120,551"
2002-09-06,"110,000","120,718"
2002-09-07,"110,000","120,703"
2002-09-09,"110,000","120,640"
2002-09-10,"110,000","120,671"
2002-09-11,"110,000","120,682"
2002-09-12,"110,000","120,693"
2002-09-13,"110,000","120,715"
2002-09-14,"110,000","120,783"
2002-09-16,"110,000","120,972"
2002-09-17,"110,000","121,109"
2002-09-18,"110,000","121,184"
2002-09-19,"110,000","121,153"
2002-09-23,"110,000","121,091"
2002-09-24,"110,000","121,089"
2002-09-25,"110,000","121,113"
2002-09-26,"110,000","121,178"
2002-09-27,"110,000","121,173"
2002-09-28,"110,000","121,311"
2002-09-30,"108,000","122,231"
2002-10-01,"108,000","122,678"
2002-10-02,"108,000","122,924"
2002-10-04,"108,000","123,118"
2002-10-05,"108,000","123,064"
2002-10-07,"108,000","122,876"
2002-10-08,"108,000","122,644"
2002-10-09,"108,000","122,436"
2002-10-10,"108,000","122,183"
2002-10-11,"110,000","122,260"
2002-10-12,"110,000","122,169"
2002-10-14,"110,000","122,338"
2002-10-15,"110,000","122,584"
2002-10-16,"112,000","122,876"
2002-10-17,"112,000","123,147"
2002-10-18,"112,000","123,398"
2002-10-19,"112,000","123,503"
2002-10-21,"112,000","123,691"
2002-10-22,"112,000","123,566"
2002-10-23,"111,000","123,607"
2002-10-24,"111,000","123,582"
2002-10-25,"111,000","123,606"
2002-10-26,"111,000","123,680"
2002-10-28,"115,000","123,867"
2002-10-29,"115,000","123,842"
2002-10-30,"115,000","123,998"
2002-10-31,"116,000","124,136"
2002-11-01,"118,000","124,329"
2002-11-02,"118,000","124,256"
2002-11-04,"118,000","123,989"
2002-11-05,"118,000","123,896"
2002-11-06,"120,000","123,822"
2002-11-07,"120,000","123,951"
2002-11-08,"120,000","124,021"
2002-11-09,"120,000","124,066"
2002-11-11,"120,000","124,213"
2002-11-12,"122,000","124,267"
2002-11-13,"122,000","124,311"
2002-11-14,"122,000","124,356"
2002-11-15,"122,000","124,422"
2002-11-16,"122,000","124,281"
2002-11-18,"122,000","124,056"
2002-11-19,"122,000","123,953"
2002-11-20,"122,000","123,842"
2002-11-21,"122,000","123,898"
2002-11-22,"120,000","123,951"
2002-11-23,"120,000","123,986"
2002-11-25,"120,000","124,091"
2002-11-26,"120,000","124,178"
2002-11-27,"119,400","124,256"
2002-11-28,"119,400","124,247"
2002-11-29,"119,400","124,218"
2002-11-30,"119,400","124,150"
2002-12-02,"119,400","124,082"
2002-12-03,"119,400","124,360"
2002-12-04,"119,400","124,544"
2002-12-05,"119,600","124,684"
2002-12-06,"119,600","124,700"
2002-12-07,"119,600","124,631"
2002-12-09,"120,600","124,689"
2002-12-10,"120,600","124,711"
2002-12-11,"120,600","124,711"
2002-12-12,"121,000","124,711"
2002-12-13,"122,000","124,709"
2002-12-14,"122,000","124,692"
2002-12-16,"122,400","124,700"
2002-12-17,"122,400","124,736"
2002-12-18,"124,400","124,761"
2002-12-20,"125,000","125,120"
2002-12-21,"125,000","125,225"
2002-12-23,"125,000","125,853"
2002-12-24,"125,000","126,297"
2002-12-26,"125,000","126,576"
2002-12-27,"125,000","126,758"
2002-12-28,"125,000","126,762"
2002-12-30,"125,600","120,867"
2002-12-31,"125,600","121,046"
2003-01-02,"125,600","121,141"
2003-01-03,"127,600","121,203"
2003-01-04,"127,600","121,218"
2003-01-06,"128,600","121,696"
2003-01-07,"128,600","122,010"
2003-01-08,"134,400","122,313"
2003-01-09,"134,400","122,631"
2003-01-10,"134,400","122,990"
2003-01-11,"134,400","123,138"
2003-01-13,"134,400","124,741"
2003-01-14,"137,400","125,905"
2003-01-15,"137,400","127,054"
2003-01-16,"139,400","128,144"
2003-01-17,"145,000","129,053"
2003-01-18,"146,000","129,456"
2003-01-20,"146,000","131,190"
2003-01-21,"146,000","132,390"
2003-01-22,"146,000","133,646"
2003-01-23,"148,000","134,754"
2003-01-24,"149,000","135,592"
2003-01-25,"149,000","136,083"
2003-01-27,"152,000","136,615"
2003-01-28,"154,000","136,615"
2003-01-29,"156,000","136,615"
2003-01-30,"156,000","136,800"
2003-02-03,"156,000","139,800"
2003-02-04,"156,000","141,146"
2003-02-05,"156,000","142,385"
2003-02-06,"158,000","143,487"
2003-02-07,"158,000","143,954"
2003-02-08,"158,000","144,064"
2003-02-10,"159,000","144,318"
2003-02-11,"159,000","144,472"
2003-02-12,"159,000","144,549"
2003-02-13,"161,000","144,538"
2003-02-14,"161,000","144,569"
2003-02-15,"161,000","144,571"
2003-02-17,"157,000","144,446"
2003-02-18,"155,000","144,462"
2003-02-19,"155,000","144,538"
2003-02-20,"155,000","144,569"
2003-02-21,"155,000","144,664"
2003-02-22,"155,000","144,763"
2003-02-24,"155,000","145,031"
2003-02-25,"155,000","145,272"
2003-02-26,"159,000","145,518"
2003-02-27,"158,000","145,882"
2003-02-28,"158,000","146,250"
2003-03-03,"158,000","146,703"
2003-03-04,"159,000","144,976"
2003-03-05,"159,000","145,071"
2003-03-06,"159,000","145,071"
2003-03-07,"160,000","145,057"
2003-03-08,"160,000","145,054"
2003-03-10,"160,000","144,767"
2003-03-11,"160,000","144,490"
2003-03-12,"160,000","144,214"
2003-03-13,"160,000","143,914"
2003-03-14,"163,000","143,686"
2003-03-15,"163,000","143,565"
2003-03-17,"163,000","143,081"
2003-03-18,"163,000","142,690"
2003-03-19,"167,000","142,362"
2003-03-20,"170,000","142,000"
2003-03-21,"172,000","141,700"
2003-03-22,"172,000","141,554"
2003-03-24,"174,000","141,386"
2003-03-25,"176,000","141,148"
2003-03-26,"176,000","140,888"
2003-03-27,"176,000","140,686"
2003-03-28,"180,000","140,529"
2003-03-29,"180,000","140,387"
2003-03-31,"182,000","140,210"
2003-04-01,"182,000","140,124"
2003-04-02,"183,000","140,038"
2003-04-03,"183,000","139,871"
2003-04-04,"183,000","139,619"
2003-04-07,"183,000","139,095"
2003-04-08,"185,000","138,686"
2003-04-09,"185,000","138,286"
2003-04-10,"185,000","138,029"
2003-04-11,"185,000","137,757"
2003-04-12,"185,000","137,536"
2003-04-14,"185,000","137,243"
2003-04-15,"185,000","137,081"
2003-04-16,"185,000","136,919"
2003-04-17,"188,000","136,800"
2003-04-18,"188,000","136,749"
2003-04-19,"188,000","136,714"
2003-04-21,"188,000","136,690"
2003-04-22,"188,000","136,714"
2003-04-23,"190,000","136,738"
2003-04-24,"190,000","136,762"
2003-04-25,"190,000","136,786"
2003-04-26,"190,000","136,810"
2003-04-28,"190,000","136,810"
2003-04-29,"190,000","136,810"
2003-04-30,"190,000","136,833"
2003-05-02,"190,000","136,839"
2003-05-03,"190,000","136,839"
2003-05-06,"190,000","136,924"
2003-05-07,"190,000","137,033"
2003-05-09,"190,000","137,229"
2003-05-10,"190,000","137,318"
2003-05-12,"192,000","137,400"
2003-05-13,"192,000","137,414"
2003-05-14,"192,000","137,500"
2003-05-15,"192,000","137,571"
2003-05-16,"192,000","137,643"
2003-05-17,"192,000","137,696"
2003-05-19,"192,000","137,900"
2003-05-20,"192,000","137,981"
2003-05-21,"192,000","138,062"
2003-05-22,"192,000","138,143"
2003-05-23,"192,000","138,167"
2003-05-24,"192,000","138,190"
2003-05-26,"192,000","138,214"
2003-05-27,"192,000","138,238"
2003-05-28,"192,000","138,262"
2003-05-29,"192,000","138,286"
2003-05-30,"193,000","138,310"
2003-05-31,"193,000","138,310"
2003-06-02,"193,000","138,224"
2003-06-03,"195,000","138,181"
2003-06-04,"195,000","138,149"
2003-06-05,"195,000","138,138"
2003-06-07,"195,000","138,095"
2003-06-09,"195,000","138,095"
2003-06-10,"195,000","138,095"
2003-06-11,"195,000","138,095"
2003-06-12,"195,000","138,095"
2003-06-13,"195,000","138,095"
2003-06-14,"195,000","138,095"
2003-06-16,"195,000","138,067"
2003-06-17,"195,000","138,038"
2003-06-18,"195,000","138,010"
2003-06-19,"195,000","137,981"
2003-06-20,"195,000","137,967"
2003-06-21,"195,000","137,970"
2003-06-23,"195,000","138,067"
2003-06-24,"195,000","138,152"
2003-06-25,"195,000","138,238"
2003-06-26,"195,000","138,333"
2003-06-27,"195,000","138,429"
2003-06-28,"195,000","138,440"
2003-06-30,"195,000","138,476"
2003-07-01,"195,000","138,557"
2003-07-02,"195,000","138,614"
2003-07-03,"195,000","138,671"
2003-07-04,"195,000","138,771"
2003-07-05,"195,000","138,839"
2003-07-07,"195,000","139,038"
2003-07-08,"195,000","139,181"
2003-07-09,"195,000","139,324"
2003-07-10,"195,000","139,448"
2003-07-11,"195,000","139,524"
2003-07-12,"195,000","139,500"
2003-07-14,"195,000","139,257"
2003-07-15,"195,000","139,148"
2003-07-16,"195,000","138,943"
2003-07-18,"195,000","138,738"
2003-07-19,"195,000","138,714"
2003-07-21,"195,000","138,557"
2003-07-22,"195,000","138,538"
2003-07-23,"198,000","138,567"
2003-07-24,"198,000","138,548"
2003-07-25,"198,000","138,619"
2003-07-26,"198,000","138,679"
2003-07-28,"198,000","138,690"
2003-07-29,"198,000","138,690"
2003-07-30,"198,000","138,738"
2003-07-31,"198,000","138,738"
2003-08-01,"198,000","138,738"
2003-08-02,"198,000","138,720"
2003-08-04,"198,000","138,714"
2003-08-05,"198,000","138,714"
2003-08-06,"195,000","138,738"
2003-08-07,"195,000","138,738"
2003-08-08,"195,000","138,738"
2003-08-09,"195,000","138,738"
2003-08-11,"195,000","138,738"
2003-08-12,"195,000","138,738"
2003-08-13,"194,600","138,738"
2003-08-14,"194,600","138,738"
2003-08-15,"194,600","138,738"
2003-08-16,"194,600","138,738"
2003-08-18,"194,600","138,738"
2003-08-19,"194,600","138,781"
2003-08-20,"194,600","138,824"
2003-08-21,"194,600","138,890"
2003-08-22,"193,600","138,957"
2003-08-23,"193,600","139,012"
2003-08-25,"193,600","139,081"
2003-08-26,"193,600","139,162"
2003-08-27,"193,600","139,219"
2003-08-28,"193,600","139,276"
2003-08-29,"193,600","139,286"
2003-08-30,"193,600","139,262"
2003-09-01,"193,600","139,252"
2003-09-02,"194,600","139,433"
2003-09-03,"194,600","139,662"
2003-09-04,"195,600","139,890"
2003-09-05,"195,600","140,076"
2003-09-06,"197,600","140,262"
2003-09-08,"200,000","140,238"
2003-09-09,"200,000","140,257"
2003-09-13,"200,000","140,732"
2003-09-15,"200,000","141,010"
2003-09-16,"200,000","141,086"
2003-09-17,"200,000","141,233"
2003-09-18,"200,000","141,333"
2003-09-19,"200,000","141,357"
2003-09-20,"200,000","141,363"
2003-09-22,"200,000","141,348"
2003-09-23,"200,000","141,355"
2003-09-24,"200,000","141,395"
2003-09-25,"201,000","141,443"
2003-09-26,"201,000","141,590"
2003-09-27,"201,000","141,637"
2003-09-29,"201,000","142,719"
2003-09-30,"201,000","143,419"
2003-10-01,"201,000","144,119"
2003-10-02,"203,000","144,440"
2003-10-04,"215,000","144,670"
2003-10-06,"219,000","144,622"
2003-10-07,"222,000","144,345"
2003-10-08,"222,000","143,940"
2003-10-09,"222,000","143,510"
